한국 실정을 잘 모르는 다문화가정의 임산부; 아이들이 보건소에서 제공하는 예방접종; 건강검진 등을 일정에 맞춰 혜택을 받을 수 있도록 안내하는 것은 큰 인기를 모으고 있다.,"It is gaining huge popularity to guide pregnant women from multicultural families, who are not familiar with the situations in Korea, with vaccinations and medical checkups provided by public health centers on a schedule, so that they can enjoy the benefits."
엄마와 아이의 애착관계 형성에 도움을 주는 아기 마사지법과 아이의 성장 과정에 따른 이유식; 놀이법; 건강체크 포인트; 지식이 부족해 실패하는 모유수유 성공법에 대한 1대1 서비스도 예비 엄마 아빠들로부터 만족도가 매우 높다.,"The one-on-one service on baby massage method, which helps form attachment relationship between mother and child, as well as baby food, play, health check points according to the growth of the child and the success of breastfeeding, which fails due to lack of knowledge, is also very satisfying for prospective mothers and fathers."
시범 사업 기간 동안 10개월된 아기에서 선천성 고관절 이형성증을 발견하고; 고위험 우울산모 25명 중 11명은 방문간호사 가정방문 서비스만으로 호전되기도 하였다.,"During the pilot project, congenital hip dysplasia was found in a 10-month-old baby, and 11 out of 25 high-risk, depressed mothers have been improved with only home visit service by the visiting nurses."
이 중 15세; 17세의 어린 임산부에 대해서는 하루 두 번씩 방문하는 등 친정 엄마 역할까지 수행해 주민들로부터 호평을 받았다.,"Among them, for young pregnant women aged 15 and 17, they visited twice daily to perform their mother's role and received favorable response from the residents."
2014년 4월말 현재 임산부 264명; 영유아 204명 등 모두 468명이 등록했으며; 건강상태에 따라 집중 관리군과 정기적 관리군으로 나눠 서비스를 제공하고 있다.,"A total of 468 people, including 264 pregnant women and 204 infants, registered as of the end of April 2014, and the service is offered by being divided into the concentrated management group and the regular management group depending on their health conditions."
이에 맞춰 올 5월에는 서울대 간호대학 이인숙 교수와 협력해 중구 방문간호사 8명이 직접 임산부·영유아 방문건강관리 매뉴얼을 제작하였다.,"In May this year, eight visiting nurses in Jung-gu district made a vising health care manual for pregnant women and infants in collaboration with Lee In-sook, a professor of College of Nursing at Seoul National University."
지역사정에 밝은 기존 방문간호사들을 활용한 중구의 임산부·영유아 통합 건강관리 모델이 출산장려정책의 한 대안이 될 수 있기 때문이다.,"This is because the integrated health care model for pregnant women and infants in Jung-gu, which utilizes existing visiting nurses who are well-versed in local circumstances, can be an alternative to the promotion policy for childbirth."
구청장 권한대행인 김찬곤 부구청장은 “별도의 많은 예산을 들이지 않고도 방문간호사들을 활용한 서비스로 임산부의 양육 능력을 도와주고 영유아의 건강·발달 문제를 조기 발견하여 건강하고 행복한 가정을 만들 수 있을 것으로 기대한다”고 말했다.,"""We expect the service, which utilizes visiting nurses without spending extra budget, to help pregnant women raise their children and to find health and development problems early to create a healthy and happy family,"" said the vice mayor of the district Kim Chan-gon, the acting mayor of the district."
중구 명소; 전통시장; 공공시설 등 중구 곳곳을 답사한 후 느낀 점과 구정발전 아이디어를 발표하는 다양한 프로그램도 마련하였다.,"Various programs are also prepared to express the feelings and present the ideas for the development of the district's administration after exploring various areas of Jung-gu district, such as attractions, traditional markets and public facilities."
중구는 학교별로 신청을 받아 중구청 안내; 공무원 직업에 대한 소개; 구청장과의 대화; 부서 견학 및 체험 등으로 구성된 이 프로그램을 올해 말까지 모두 9차례 운영할 계획이다.,"Jung-gu district plans to receive applications from each school and run the program, which consists of the Jung-gu office guidance, an introduction to the civil service profession, dialogue with the district chief, and a tour and experience of the department, nine times by the end of this year."
김찬곤 구청장 권한대행은 “청소년들을 대상으로 진로·직업 체험 프로그램을 운영해 진로에 대해 함께 고민하고 미래를 설계하여 내일을 꿈꾸는 행복한 인재 육성에 기여하도록 하겠다”고 말했다.,"The acting mayor of the district Kim Chan-gon said, ""We will run a career and job experience program for young people to think about their career paths together and design the future, contributing to fostering happy talent who dream about tomorrow""."
야외에 설치된 청소상태 등이 불량한 자판기를 대상으로 판매 제품을 수거해 서울시 보건환경연구원에 의뢰하여 일반세균 및 대장균군 발생 여부도 검사한다.,"It will collect products from vending machines with poor cleaning conditions installed outdoors, and request the Seoul Institute of Health and Environment to check if general bacteria and coliforms were developed."
이 시스템은 기존의 종이서식 대신 양방향 테블릿 모니터와 신분증 스캐너를 이용해 신청서 작성; 보관; 검색; 관리 기능까지 모두 전산으로 처리되는 최첨단 시스템이다.,"Instead of conventional paper forms, the system is a state-of-the-art system that uses a two-way tablet monitor and ID card scanner to create, archive, search, and manage applications in a computerized fashion."
민원창구에 신분증을 제시한 후 음성 안내에 따라 전자펜으로 화면에서 연락처 입력; 민원항목 선택; 서명하면 전자신청서가 완성된다.,"After presenting the ID card to the civil service window, the electronic application form will be completed by entering the contact information, selecting the complaint item and signing it on the screen with the electronic pen, according to the voice guidance."
조작 방법도 쉽지만 한 페이지에 인적사항과 검사항목; 수수료 등 많은 내용이 기재된 기존 종이 민원신청서와 달리 간결한 화면 구성으로 민원인들이 쉽게 이해할 수 있도록 하였다.,"The method of operation is easy, but also unlike the conventional paper application form, which contained many details such as personal information, inspection items and fees on a single page, the simple screen configuration made it easier for civil petitioners to understand."
동주민센터 1층으로 뛰어 내려간 김씨는 직원들에게 화재가 났다며 즉시 119에 신고하라고 말한 후 옆 건물로 달려갔다.,"Running down to the first floor of the Dong Community Service Center, Kim told the employees to immediately report the fire to 119, and then ran to the next building."
김씨가 한창 불을 끄고 있던 4시32분경 소방차 7대; 소방관 20명이 현장에 도착해 화재 진화에 들어갔고; 오후4시55분에 완전 진화됐다.,"Seven fire engines and 20 firefighters arrived at the scene at 4:32 p.m., when Kim was in the middle of putting out the fire, and started to extinguish fire. It was completely put out at 4:55 p.m."
화재 원인은 오후 손님을 맞이하기 위해 주방에서 음식점 사장이 고기를 초벌로 굽다 일어난 것으로 밝혀졌다.,The cause of the fire was found to have occurred when the owner of a restaurant was roasting meat in the kitchen for the guests in the afternoon.
하지만 7분간에 걸친 김씨의 초기 진화 작업으로 불길을 어느 정도 잡아둘 수 있어 하마터면 외국인들이 많이 찾는 북창동 일대가 화재로 쑥대밭이 될 뻔 했다.,"However, Kim's seven-minute initial firefighting could have kept the fire under control to some extent. the area of Bukchang-dong, which is frequently visited by foreigners, was nearly devastated by fire."
북창동 지역 상인들은 세월호 침몰 사고때 초동 작업을 제대로 벌이지 못한 해경과 비교해 김씨에게 감사의 인사를 전했으나 김씨는 쑥스러운 듯 웃기만 했다.,"Merchants in the areas of Bukchang-dong thanked Kim, comparing him to the ocean police for their poor initial work during the Sinking of MV Sewol, but Kim only smiled shyly."
학교 절대정화구역은 학교 출입문으로부터 직선거리인 50m 이내로 관내 초등학교 12곳; 중학교 9곳; 고등학교 15곳; 대학교 3곳 등 39개소가 대상이다.,"The school absolute purification zone is within 50m from the school gate, and the targets are 39 schools, including 12 elementary schools, 9 middle schools, 15 high schools and 3 universities in the jurisdiction."
김찬곤 부구청장은 “과제를 순환하며 수행함으로써 같은 종류의 반복운동으로 발생될 수 있는 신체적·정신적 피로감을 감소시켜 운동에 대한 흥미 유도로 효율적인 운동 효과를 기대한다”고 말했다.,"Kim Chan-gon, the vice mayor of the district, said, ""By performing the tasks in cycles, we can reduce the physical and mental fatigue that can be caused by the same type of repetitive movements and expect an effective exercise effect by inducing interest in the exercise."""
중구는 지하철 3; 6호선 약수역 주변의 무질서한 간판을 주변과 조화를 이루도록 정비하는 ‘약수역 주변(다산로) 간판개선사업’을 11월말까지 추진한다.,"Jung-gu District is planning to implement of Signboard Improvement Project around Yaksu Station (Dasan-ro) by the end of November, which is to repair disorderly signboards around Yaksu Station on subway lines No. 3 and 6 in harmony with the surrounding area."
고가 철거 이후 드러나는 혼란스럽고 노후된 간판을 주변 환경과 어울리는 주제로 디자인하여 약수역 주변을 쾌적한 환경으로 조성하는 것이 사업의 목적이다.,"The purpose of the project is to create a pleasant environment around the Yaksu Station by designing the confusing and outdated signboards revealed after the demolition of the overpass, under the theme of matching the surrounding environment."
사업은 구청보다는 다산동과 약수동 건물주; 점포주; 지역단체 대표와 공무원 등 9명으로 구성된 ‘약수역 주변 간판개선주민위원회(이하 주민위원회)’가 주도적으로 진행한다.,"The project will be led by a nine-member Residents' Committee on Signboard Improvement around the Yaksu Station (hereafter to be referred as Residents' Committee), which consists of building owners and store owners, representatives from regional organizations and civil servants in Dasan-dong and Yaksu-dong, rather than the district office."
주민위원회는 간판개선 사업의 성공을 위하여 주민참여 독려와 홍보; 디자인 컨셉과 사업 추진 진행 사항 관리 등 간판개선사업의 핵심 역할을 담당한다.,"To ensure the success of the signboard improvement project, the Residents' Committee plays a key role in the signboard improvement project, such as encouraging and promoting participation of residents and managing design concepts and progress of the project."
7월까지 건물주나 점포주의 동의서를 징구하고 9월까지 디자인 심의 완료 후 11월까지 제작과 설치를 완료할 계획이다.,It plans to seek consent from building owners or store owners by July and complete the production and installation by November after completing the design review by September.
김찬곤 부구청장은 “주민들이 많이 왕래하고 교통 흐름이 많은 곳을 중심으로 간판개선사업을 추진할 예정”이라며 “올해 약수고가 철거와 더불어 약수역 주변을 간판이 아름다운 거리로 조성해 주민들에게 쾌적한 환경을 제공하겠다”고 말했다.,"Kim Chan-gon, the vice mayor of the district, said, ""We will push ahead with the signboard improvement project focusing on places where there are many residents and traffic flows. We will provide a pleasant environment for residents by creating a street with beautiful signboards around the Yaksu Station along with demolition of the Yaksu overpass this year."""
10인 이상 사업장들이 주1회 또는 월1회 등 기업 실정에 맞게 가정의 날을 운영하도록 가정의 날 참여 안내문을 발송할 예정이다.,"It will send a notice of participation in a family day so that businesses with more than 10 employees will operate a family day according to their business circumstances, such as once a week or once a month."
직원들의 적극적인 참여를 위해 매주 수요일마다 3회 이상 안내 방송을 실시하고 있으며; 특히 직원들의 부담을 덜어주고자 간부들이 솔선수범하여 먼저 퇴근하고 있다.,"For active participation by employees, it makes announcements three or more times every Wednesday. In particular, the executives take the initiative by leaving the office first to ease the burden on employees."
정시 퇴근으로 가정에서 가족과 함께 지내는 시간이 많아져 근무 능률도 올라가고 에너지 절약을 통한 공공부문 온실가스 감축에도 기여하는 일석삼조 효과를 거두고 있다.,"With more time spent at home with family members as getting off work on time, the work efficiency is increasing. It also contributes to the reduction of greenhouse gases in the public sector through energy conservation, reaping the benefits of killing three birds with one stone."
김찬곤 부구청장은 “이제 에너지 절약은 선택이 아닌 필수가 되었다”며 “공공부문부터 앞장서 에너지를 절약해 에너지 위기를 극복할 수 있도록 하겠다”고 말했다.,"Kim Chan-gon, the deputy mayor of the district, said, ""Now, saving energy is a must, not an option. The public sector will take the lead in saving energy so that we can overcome the energy crisis."""
이 프로그램은 조부모들에게 손자·손녀들이 자라는 과정을 이해하고 건강하게 자랄 수 있도록 구체적인 방법을 제공하여 조부모로서의 자신감을 증진시키고 세대간 원활히 소통할 수 있도록 도움을 주고자 마련하였다.,"The program is designed to provide grandparents with specific ways to understand the growth process of grandchildren and to help them grow healthy, so that they can enhance their confidence as grandparents and have smooth communications between generations."
1회차에는 박희숙 강남대 유아교육과 교수가 ‘나의 삶; 나의 건강’이라는 주제로 조부모의 역할과 안전한 양육에 대해 강의한다.,"In the first session, Park Hee-sook, a professor of Early Childhood Education at Gangnam University, will give lectures on the role of grandparents and safe upbringing under the theme, 'My Life, My Health.'"
3회차에서는 이효수 두원공과대 보육복지학과 외래교수이자 굿네이버스 인권부모 교육강사가 가족간 역할 이해와 갈등 해결; 올바른 의사소통 방법에 대해 설명한다.,"In the third session, Lee Hyo-soo, an adjunct professor of Childcare and Welfare Department at Doowon Technical University, and a lecturer in human rights parents' education of Good Neighbors, explains how to understand family roles, resolve conflicts and communicate correctly."
손세정제 세트; 새생명키트; 친환경 턱받이 등 민간기업이나 일반 주민과 손잡고 지원하는 출산축하 선물도 중구 출생아라면 누릴 수 있는 혜택이다.,"The childbirth gifts, such as hand sanitizer sets, new life kits and eco-friendly bibs, supported in cooperation with private companies or the general residents, are benefits that the children born in Jung-gu can enjoy."
학부모들의 높은 국공립 어린이집 선호도를 반영하여 중구는 그간 안심하고 맡길 수 있는 보육인프라 확충에도 많은 노력을 기울여왔다.,"Reflecting parents' high preference for state-run daycare centers, Jung-gu District has been making great efforts to expand childcare infrastructure that can be entrusted with confidence."
학생 1인당 지원받는 교육경비 보조액도 18만6천원으로 자치구 1위를 달리고 있어 공교육 확립을 위해 서울시에서 가장 많이 투자하는 구로 나타났다.,"The subsidy for education expenses per student is also at the top among the autonomous districts with 186,000 won, indicating that the district invests the most in Seoul to establish public education."
그 외에도 도시안전도 자치구 2위; 어린이 교통사고율 자치구 최저를 기록하는 등 자녀를 안심하고 기를 수 있는 안전한 양육환경으로서도 합격점을 받았다.,"In addition, it also received passing marks as a safe childcare environment where children can be raised safely, ranking second in urban safety and the lowest in the traffic accident rate involving children among the autonomous districts."
대사증후군에 대한 관심이 높아지면서 2; 4주 토요일에 여는 통합건강관리센터의 대사증후군 검진은 구민들에게 최고 인기 만점이다.,"As interest in metabolic syndrome increases, the metabolic syndrome examination at the Integrated Health Care Center, which will be held on Saturdays in the second and the fourth weeks, is the most popular among residents of the district."
오전9시부터 정오까지 만 30~64세 주민들을 대상으로 공복혈당; 중성지방; 콜레스테롤; 복부둘레; 혈압; 체성분측정 등 대사증후군 검진을 무료로 하고 있다.,"From 9 a.m. to noon, residents aged 30 to 64 are free to check for metabolic syndrome, including fasting blood sugar, neutral fat, cholesterol, abdominal circumference, blood pressure and body composition measurements."
이렇게 대사증후군을 조기에 발견하여 관리할 수 있는 서비스로 한달에 두 번 여는데도 불구하고 745명이 참여할 정도로 호황을 이뤘다.,"The service, which enables early detection and management of metabolic syndrome, has been booming, with 745 people participating even though it opens twice a month."
건강한 임신과 출산 준비; 자녀를 건전한 생각과 사고를 갖춘 건강한 사회인으로 육성하는 맞춤형 상담도 실시한다.,"It also provides customized counseling to foster healthy pregnancies, childbirth preparations and bringing up children into healthy members of the society with sound thoughts and perspectives."
함께 열리는 아기건강 첫걸음 마사지는 아기의 신체 발달과 성장 발달을 위한 무릎마사지와 장을 튼튼하게 하는 배마사지 등으로 호평을 받고 있다.,"The baby health first-step massage, which is held together, is well-received for its knee massage for the development of the baby's body and growth, and for its belly massage which strengthens the intestines."
어린이들의 바른 건강생활 습관 형성을 위한 장소로 각광받고 있는 ‘도담도담 건강체험관’은 매달 넷째주 토요일에 만 3세 이상 어린이 동반 가족들에게 문을 활짝 연다.,"Dodamdodam Health Experience Center, which is in the spotlight as a place for children to develop a good health lifestyle habit, opens wide on the fourth Saturday of every month for families accompanying children aged 3 or older."
같은 날 열리는 ‘구강 및 응급구조 가족체험교실’은 6세~초등학생 자녀를 동반한 가족들을 대상으로 구강 위생 체험; 구강보건놀이 체험; 심폐소생술 체험 등으로 꾸며진다.,"Family Experience Classroom for Mouth and Emergency Rescue, which will be held on the same day, is for the families with children of 6 years old to elementary school students, featuring oral hygiene experience, oral health play experience, and CPR experience."
구청장 권한대행인 김찬곤 부구청장은 “주5일제로 보건소를 이용하기 힘든 구민들을 위해 토요일에도 다양한 프로그램을 운영하게 되었다”면서 “취약시간대 검진기회를 확대하고; 주민들에게 보건소 시설을 개방하는 등 항상 열려있는 중구보건소를 만들어가겠다”고 말헀다.,"The deputy mayor of the district Kim Chan-gon, acting mayor of the district said, ""We started operating various programs on Saturdays for the residents who are unable to use public health centers for a five-day workweek,"" adding, ""We will create a Jung-gu district health center that is always open by expanding examination opportunities in the vulnerable times and opening up health center facilities to residents."""
지원대상은 최저생계비 200% 이하의 저소득 취약계층 가구 중 곰팡이; 해충 등으로 도배·장판 및 방충망 교체 서비스가 필요한 가구다.,"Among the low-income households with the lowest living cost of 200% or less, those who need services to replace wallpaper, the floor of oilpaper and screen due to molds and pests are eligible."
중구는 지난 해에도 6월부터 12월까지 214가구를 대상으로 도배·장판 교체 110건; 방충망 교체 62건; 방청소·해충-zero 지원 105건 등의 서비스를 제공하였다.,"Jung-gu District provided services to 214 households from June to December last year, including 110 cases of replacement of wallpapers and floor papers, 62 cases of replacement of insect screens, and 105 cases of support for room cleaning and pests-zero."
구청장 권한대행인 김찬곤 부구청장은 “민간자원과 재능기부; 자원봉사 연계 등 민관 참여 네트워크를 기반으로 복지사각지대에 놓인 어려운 이웃을 적극 지원하도록 하겠다”고 말했다.,"""We will actively support the needy neighbors in the welfare blind spot based on the public-private participation network, such as links to private resources, talent donations and volunteer services,"" said the vice mayor of the district Kim Chan-gon, the acting district chief."
공무원들의 우왕좌왕으로 구조 및 구호가 신속히 이뤄지지 않아 피해 가족들에게 더 큰 상처를 주었다는 지적에 따라 재해발생시 신속한 구호로 이재민 보호와 생활안정에 기여하기 위해서다.,"As it was pointed out that due to the government officials' confusion, the rescue and relief that were not carried out quickly has given more harms to the victimized families, it is aimed at contributing to the protection and life stability of the victims by prompt relief in the event of a disaster."
이에 따라 태풍·호우 등 자연재난은 물론 화재·붕괴·폭발 등 사회재난으로 발생한 이재민들을 구호하는 일을 담당하는 지역구호센터를 설치한다.,"Accordingly, it will set up a regional relief center in charge of rescuing victims of natural disasters such as typhoons and torrential rains as well as social disasters such as fires, collapses and explosions."
중부소방서; 중부·남대문경찰서 등 유관기관과 전국재해구호협회; 대한적십자사; 지역자율방재단; 자원봉사센터 등 민간구호단체들과도 협력체계를 이뤄 구호물자 수송·지급·관리; 급식·세탁 봉사; 주택복구 등 구호활동 지원을 요청한다.,"It will also establish a cooperative system with related agencies such as Jungbu Fire Station, Jungbu and Namdaemun Police Station, as well as private relief organizations such as the National Disaster Relief Association, the Korean National Red Cross, the Regional Self-Defense Foundation and volunteer centers to request support for relief activities such as transportation, payment and management of relief supplies, catering and laundry services and housing restoration."
이재민이 발생하면 즉시 가까운 임시 주거시설로 안내하고 화장실과 간이목욕실; 간이 급수시설 등을 설치해 이재민을 보호한다.,"If the victims are found, they will immediately guide them to nearby temporary housing facilities and protect them by installing restrooms, temporary bathrooms and temporary water supply facilities."
서울시 복지정책과와 협의하여 재해구호물자를 확보하고; 재해발생상황을 파악하기 전이거나 재해발생이 진행중인 때라도 지체없이 재해구호물자를 이재민에게 지급한다.,"In consultation with the Seoul Metropolitan Government's Welfare Policy Department, disaster relief supplies are secured and provided to the victims without delay, even before the situation of disaster occurrence is identified or during the occurrence of the disaster."
구청장 권한대행인 김찬곤 부구청장은 “재난이나 재해시 공무원 조직이 신속하게 움직여 이재민들을 보호하고 생활안정을 이룰 수 있도록 하겠다”고 말했다.,"The vice mayor of the district Kim Chan-gon, the acting district chief, said, ""In the event of a disaster or calamity, I will make sure the civil service organization to move quickly to protect the victims and to stabilize their lives."""
수해에 대비한 빗물저류조의 원격 조정이 가능하고; 관내 도로에 대한 통합 영상정보를 신속하게 수집 및 관측해 재해·재난에 효율적으로 대처할 수 있게 된다.,"It will be able to remotely adjust rainwater detention tanks, preparing for flood damage, and quickly collect and observe integrated video information on the roads in the jurisdiction to efficiently cope with disasters and calamities."
중구는 풍수해를 사전에 대비하기 위해 2회에 걸쳐 재개발공사장; 도시환경정비사업; 대형건축공사장; 축대·옹벽 등 취약시설 273개소를 일제 점검하였다.,"Jung-gu District inspected 273 vulnerable facilities, including redevelopment construction sites, urban environment readjustment projects, large building construction sites, embankment and retaining walls, all together twice to prepare for storm and flood damage in advance."
4월29일에는 다동에서 가상 상황 메시지에 따른 긴급 대응훈련을 갖는 등 집중호우에 대비한 침수주택 현장 훈련을 실시하였다.,"On April 29, there were on the exercise for flooded houses in preparation for localized torrential downpours by holding emergency response drills according to virtual situation messages in Da-dong."
올해부터 예년과 달리 민원발생시 사후적으로 대처하기 보다는 선제적 대응능력을 향상해 방역소독의 효율성과 감염병 예방의 효과성을 높이도록 방역소독 방법을 개선하였다.,"This year, unlike previous years, anti-epidemic sterilization methods were improved to enhance the efficiency of disinfection and the effectiveness of infectious diseases prevention by improving the capability of preemptive countermeasures rather than reactive measures in case of civil complaints."
동절기에만 실시했던 모기유충 구제 사업을 올해부터 다중이용시설 및 연립·빌라 등 방역취약지를 사전조사해 연중으로 모기유충 구제를 실시한다.,"Starting this year, the mosquito larvae relief project, which was conducted only during the winter season, will be implemented throughout the year by conducting a preliminary survey of areas that are vulnerable to disinfection, such as multiple-use facilities, townhouses and villas."
지출도 약품구입비와 목욕비; 식대; 기타 비용으로 한정하고 매달 방역소독 실적과 연말에 정산서를 제출케 하는 등 지출내역을 구체화하였다.,"It gave shape to details of spending by limiting the expenditure to drug purchase, bathing, eating and other expenses, and mandating the submission of monthly records of disinfection performances and a statement of accounts at the end of the year."
구청장 권한대행인 김찬곤 부구청장은 “저소음 고효율 방역소독기 대체로 깨끗한 생활환경을 보장하고; 유·해충 발생지 연중 구제 시스템 구축으로 소음 발생 및 방역 효과를 극대화하도록 하겠다”고 말했다.,"""We will ensure a clean living environment with low-noise, high-efficiency disinfection sterilizers, and maximize the effects of noise generation and disinfection by establishing a yearly relief system for the breeding ground of larvae and pests,"" said the deputy mayor of the district Kim Chan-gon, the acting mayor of the district."
소비자연합에서는 에너지컨설턴트를 희망하는 구민들을 모집하고 에너지컨설턴트가 한 진단 내용을 문서로 작성해 해당 가구에 발송하는 역할을 수행한다.,"The Consumers Union recruits residents who wish to have an energy consultant, writes the diagnosis made by the energy consultant as documents, and sends it to the household."
검진 대상자는 짝수년도에 태어난 의료급여수급권자와 건강보험가입자 중 보험료 하위 50%(2013년 11월 기준으로 직장가입자 8만5천원; 지역가입자 8만4천원) 이하인 자다.,"Those who are eligible for the examination are those who were born in the even-numbered year and have registered for medical care assistance and health insurance in the bottom 50% of insurance premiums (85,000 won for the employee insured and 84,000 won for locally insured subscribers as of November 2013)."
중구는 효과적인 암검진 홍보를 위해 퇴근시간대에 맞춰 지하철역 주변 등 유동인구가 많은 곳에서 월 2회 홍보활동을 전개할 예정이다.,"In order to effectively promote cancer screening, Jung-gu District will conduct promotional activities twice a month at places with large floating populations, such as around subway stations, when it is time for people to leave the office."
신규 가입자는 에코마일리지 홈페이지에서 회원 가입 후 가까운 참여은행을 방문해 카드를 발급받거나 에코마일리지카드 전용 홈페이지(www.ecomoney.co.kr)에서 인터넷으로 신청해도 된다.,New subscribers can visit a nearby participating bank after signing up for membership on the Eco-mileage website to obtain a card or apply through the Internet on the website (www.ecomoney.co.kr) dedicated to Eco-millage Card.
도로나 하천; 공원; 공공건물 등 행정적인 용도로 쓰이는 행정재산은 토지 3;257필지와 건물 128개동에 모두 99만1;712.33㎡; 2조7;737억2;722만원이었다.,"The administrative property used for administrative purposes, such as roads, rivers, parks and public buildings, totaled 991,712.33㎡ and 2,773,727,220,000 won in 128 buildings and 3,257 lots of land."
행정재산 용도별 현황을 살펴보면 재산가액 기준으로 도로나 하천이 71%를 차지했고; 구청사·의회·주민센터·보건소 등 청사가 8%로 그 뒤를 이었다.,"When looking at the status of each use of administrative property, roads and streams accounted for 71% of the total based on the value of property, followed by the district office, the parliament, the resident centers and the health centers for 8%."
대극장; 중극장; 소극장; 갤러리; 컨벤션센터 및 각종 체육시설 등이 들어서 있으며; 재산 가액은 1;142억2;675만2천원에 달한다.,"It houses a large theater, a medium theater, a small theater, a gallery, a convention center and various sports facilities, with the value of property amounting to 114,226,752,000 won."
이 프로그램은 KT IT서포터즈팀의 후원으로 다문화가족 여성의 취업교육 지원을 위해 2012년부터 매년 2회 운영되고 있다.,"The program, sponsored by KT's IT Supporters Team, has been running twice a year since 2012 to support job education for women from multicultural families."
앞으로 결혼이민자 여성이 다문화가족 대상 컴퓨터교실 강사로 활동하도록 다문화가족의 자립 역량을 강화하고 사회 참여를 적극 지원할 계획이다.,"In the future, it plans to strengthen the independent capacity of multicultural families and actively support social participation so that the female marriage immigrants can serve as instructors of computer classes designed for multicultural families."
이를 통해 결혼이민자 여성이 사회 지원을 받는 입장에서 재능과 봉사를 나누는 주체로 한단계 나아갈 수 있는 계기가 될 것으로 기대하고 있다.,"Through this, we hope that it will serve as an opportunity for the female marriage immigrants to take a step forward from a social support position to a subject that shares talent and service."
평일 보건소 이용이 어려운 직장인 임산부를 위해 매달 둘째; 넷째주 토요일 오전에 모자건강을 위한 보건의료서비스를 실시하고 있다.,"It provides the working pregnant women, who are difficult to visit public health centers on weekdays, with health care services for the health of mothers and children on the second and fourth Saturday mornings of every month."
만 44세 이하로 전국 가구 월평균 소득 150% 이하(맞벌이의 경우 소득이 적은 배우자의 것은 50%만 합산)인 여성이 지원대상이다.,"Women who are 44 years of age or younger and earn less than 150% of the average monthly income of households in the country (in the case of two-paycheck couple, only 50% of the spouse with less income is added up) are eligible for the support."
신청일 당시 40일 이상 중구에 주민등록이 되어 있어야 하며 셋째아이를 출산하지 않은 희귀난치성질환 산모나 장애등급 1·2등급인 장애인 산모; 결혼이민자 가정 등도 지원받을 수 있다.,"At the time of application, she should be registered as a resident in Jung-gu for 40 days or longer. Mothers with rare incurable diseases who did not give birth to the third child, mothers with disabilities with grades 1 or 2, and families of marriage immigrants are also possible to receive the support."
전문교육을 이수한 산모·신생아 건강관리사가 산모의 식사와 세탁물 관리; 산후체조; 신생아 목욕과 건강관리; 예방접종 안내를 1일 8시간을 기준으로 단태아는 12일간; 쌍생아는 18일 동안 지원한다.,"A maternal and neonatal health care worker who has completed professional training will provide 8 hours of maternal meals, laundry management, postpartum exercise, neonatal bath and health care, and vaccination guidance per day for 12 days for a single fetus and 18 days for twin children."
최창식 구청장은 “계획된 임신과 출산으로 여성들의 건강을 증진하고 영유아들의 사전예방적 건강관리가 이루어져 평생 건강관리로 연결될 수 있도록 하겠다”고 말했다.,"""We will improve the health of women with planned pregnancies and childbirths, and create preemptive health care for infants and children so that they can be linked to lifelong health care,"" said Choi Chang-sik, mayor of the district."
이 중 중구여성플라자와 ㈜모자이크아이씨티의 ‘발명지도사 및 ICT 스마트 강사 양성과정’은 경력단절 여성들에게 평생학습 기회를 제공하고 이를 일자리창출과 연계하는 프로그램이다.,"Among them, Training Course for Invention Instructors and ICT Smart Lecturers of Junggu Women's Plaza and MOSAICICT is a program that provides lifetime learning opportunities for women with career breaks and links them to job creation."
지식재산교육이 강조되고 있는 사회적 흐름과 학교 교육과정에 발명 교과목이 진행되는 등 발명교육 전문지도 인력의 필요성이 절실히 요구되고 있다.,"The need for expert human resources in invention education is urgently needed, with the social trend of intellectual property education being emphasized and the invention subject of the school curriculum being carried out."
SNS; 이동통신 발달로 모바일 앱 기획자; 웹마스터; 네트워크 보안전문가 등 IT에 통신을 접목시킨 ICT((Information & Communication Technology) 산업이 주목받고 있다.,"ICT (Information & Communication Technology) industries that have applied telecommunication to IT such as mobile app planners, webmasters, and network security experts are drawing attention due to development of SNS and mobile telecommunication."
이에 따라 중구 협조 아래 중구여성플라자에서 교육을 진행하고; ㈜모자이크아이씨티와 발명학교를 중심으로 현장 실무에 필요한 인력들을 공급해 취업을 통한 경제활동이 가능하도록 원스톱 시스템을 구축한다.,"Accordingly, it will provide education at Junggu Women's Plaza under the cooperation of Jung-gu, and establish a one-stop system to enable economic activities through employment by supplying manpower necessary for on-site practice, with the focus of MOSAICICT and invention schools."
사회적협동조합 커리어코칭의 ‘자유학기제를 위한 학부모 커리어코칭’은 학생의 진로결정에 미치는 영향이 큰 학부모들이 진로나 직업에 대한 고정관념을 없애고 합리적인 진로선택을 할 수 있도록 도와주는 프로그램이다.,Career Coaching Social Cooperatives' Parent Career Coaching for the Free Semester System is a program that helps parents who have a large impact on students' career decisions get rid of stereotypes about careers or jobs and make reasonable career choices.
서울시 전체 옥상정원의 11.5%가 중구에 위치할 정도로 많은 녹지공간이 조성되어 있지만 인력 부족 등의 문제로 세세한 관리가 힘든 실정을 고려해 만든 프로그램이다.,"The program was created in consideration of the fact that many green spaces as much as 11.5% of the entire rooftop gardens of Seoul are located in Jung-gu, but they are difficult to manage due to lack of manpower and other issues."
